tick,agent_id,x,y,active_agents,messages_sent
24,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
24,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
24,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
24,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
24,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
25,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
25,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
25,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
25,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
25,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
25,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
26,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
26,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
26,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
26,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
26,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
26,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
27,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
27,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
27,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
27,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
27,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
27,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
28,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
28,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
28,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
28,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
28,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
28,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
29,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
29,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
29,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
29,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
29,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
29,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
30,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
30,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
30,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
30,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
30,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
30,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
31,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
31,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
31,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
31,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
31,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
31,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
32,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
32,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
32,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
32,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
32,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
32,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
33,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
33,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
33,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
33,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
33,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
33,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
34,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
34,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
34,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
34,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
34,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
34,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
35,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
35,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
35,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
35,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
35,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
35,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
36,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
36,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
36,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
36,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
36,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
36,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
37,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
37,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
37,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
37,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
37,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
37,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
38,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
38,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
38,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
38,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
38,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
38,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
39,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
39,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
39,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
39,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
39,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
39,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
40,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
40,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
40,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
40,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
40,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
40,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
41,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
41,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
41,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
41,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
41,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
41,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
42,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
42,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
42,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
42,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
42,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
42,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
43,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
43,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
43,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
43,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
43,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
43,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
44,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
44,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
44,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
44,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
44,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
44,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
45,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
45,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
45,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
45,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
45,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
45,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
46,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
46,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
46,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
46,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
46,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
46,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
47,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
47,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
47,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
47,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
47,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
47,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
48,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
48,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
48,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
48,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
48,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
48,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
49,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
49,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
49,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
49,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
49,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
49,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
50,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
50,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
50,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
50,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
50,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
50,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
51,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
51,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
51,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
51,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
51,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
51,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
52,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
52,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
52,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
52,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
52,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
52,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
53,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
53,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
53,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
53,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
53,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
53,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
54,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
54,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
54,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
54,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
54,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
54,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
55,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
55,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
55,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
55,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
55,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
55,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
56,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
56,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
56,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
56,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
56,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
56,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
57,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
57,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
57,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
57,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
57,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
57,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
58,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
58,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
58,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
58,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
58,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
58,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
59,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
59,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
59,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
59,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
59,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
59,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
60,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
60,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
60,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
60,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
60,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
60,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
61,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
61,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
61,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
61,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
61,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
61,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
62,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
62,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
62,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
62,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
62,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
62,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
