tick,agent_id,x,y,active_agents,messages_sent
3,7f173f4f-f4cb-4a38-b804-8eabad398836,6,15,10,0
3,01970cf8-5bfa-4d3a-8e80-99986116ebc6,7,15,10,0
3,7996eb0c-53fb-4368-8099-d1da68c7984d,15,9,10,0
3,9d6ff74a-b7a5-4f95-b321-ae20cf722f32,17,7,10,0
3,2adae47a-9cdb-4934-8ecb-16544233789b,19,15,10,0
4,f090f940-3fda-4e6b-b4ea-51c459892e25,9,12,10,0
4,9085cc20-5bb6-4ebf-89e5-e1337e95c844,3,15,10,0
4,815bbfe0-8754-47bd-a7c4-bf73b1a56dd5,17,12,10,0
4,13c27887-98a6-4aa7-b21b-b94777909f20,15,12,10,0
4,74c3e860-39f8-44f9-b7fe-b45977e2f194,3,5,10,0
4,7f173f4f-f4cb-4a38-b804-8eabad398836,7,15,10,0
4,01970cf8-5bfa-4d3a-8e80-99986116ebc6,8,15,10,0
4,7996eb0c-53fb-4368-8099-d1da68c7984d,15,10,10,0
4,9d6ff74a-b7a5-4f95-b321-ae20cf722f32,16,7,10,0
4,2adae47a-9cdb-4934-8ecb-16544233789b,19,14,10,0
5,f090f940-3fda-4e6b-b4ea-51c459892e25,8,12,7,0
5,9085cc20-5bb6-4ebf-89e5-e1337e95c844,4,15,7,0
5,815bbfe0-8754-47bd-a7c4-bf73b1a56dd5,17,12,7,0
5,13c27887-98a6-4aa7-b21b-b94777909f20,15,12,7,0
5,74c3e860-39f8-44f9-b7fe-b45977e2f194,3,6,7,0
5,7f173f4f-f4cb-4a38-b804-8eabad398836,8,15,7,0
5,01970cf8-5bfa-4d3a-8e80-99986116ebc6,9,15,7,0
5,7996eb0c-53fb-4368-8099-d1da68c7984d,15,11,7,0
5,9d6ff74a-b7a5-4f95-b321-ae20cf722f32,15,7,7,0
5,2adae47a-9cdb-4934-8ecb-16544233789b,18,14,7,0
6,f090f940-3fda-4e6b-b4ea-51c459892e25,7,12,7,0
6,9085cc20-5bb6-4ebf-89e5-e1337e95c844,4,15,7,0
6,815bbfe0-8754-47bd-a7c4-bf73b1a56dd5,17,12,7,0
6,13c27887-98a6-4aa7-b21b-b94777909f20,16,12,7,0
6,74c3e860-39f8-44f9-b7fe-b45977e2f194,3,7,7,0
6,7f173f4f-f4cb-4a38-b804-8eabad398836,9,15,7,0
6,01970cf8-5bfa-4d3a-8e80-99986116ebc6,10,15,7,0
6,7996eb0c-53fb-4368-8099-d1da68c7984d,14,12,7,0
6,9d6ff74a-b7a5-4f95-b321-ae20cf722f32,15,7,7,0
6,2adae47a-9cdb-4934-8ecb-16544233789b,18,14,7,0
7,f090f940-3fda-4e6b-b4ea-51c459892e25,6,12,6,0
7,9085cc20-5bb6-4ebf-89e5-e1337e95c844,4,15,6,0
7,815bbfe0-8754-47bd-a7c4-bf73b1a56dd5,17,12,6,0
7,13c27887-98a6-4aa7-b21b-b94777909f20,16,12,6,0
7,74c3e860-39f8-44f9-b7fe-b45977e2f194,4,7,6,0
7,7f173f4f-f4cb-4a38-b804-8eabad398836,10,15,6,0
7,01970cf8-5bfa-4d3a-8e80-99986116ebc6,11,15,6,0
7,7996eb0c-53fb-4368-8099-d1da68c7984d,14,12,6,0
7,9d6ff74a-b7a5-4f95-b321-ae20cf722f32,15,7,6,0
7,2adae47a-9cdb-4934-8ecb-16544233789b,18,14,6,0
8,f090f940-3fda-4e6b-b4ea-51c459892e25,5,12,6,0
8,9085cc20-5bb6-4ebf-89e5-e1337e95c844,4,15,6,0
8,815bbfe0-8754-47bd-a7c4-bf73b1a56dd5,16,12,6,0
8,13c27887-98a6-4aa7-b21b-b94777909f20,16,13,6,0
8,74c3e860-39f8-44f9-b7fe-b45977e2f194,5,7,6,0
8,7f173f4f-f4cb-4a38-b804-8eabad398836,12,15,6,0
8,01970cf8-5bfa-4d3a-8e80-99986116ebc6,10,15,6,0
8,7996eb0c-53fb-4368-8099-d1da68c7984d,13,12,6,0
8,9d6ff74a-b7a5-4f95-b321-ae20cf722f32,15,7,6,0
8,2adae47a-9cdb-4934-8ecb-16544233789b,18,14,6,0
9,f090f940-3fda-4e6b-b4ea-51c459892e25,5,13,6,0
9,9085cc20-5bb6-4ebf-89e5-e1337e95c844,4,15,6,0
9,815bbfe0-8754-47bd-a7c4-bf73b1a56dd5,15,12,6,0
9,13c27887-98a6-4aa7-b21b-b94777909f20,16,14,6,0
9,74c3e860-39f8-44f9-b7fe-b45977e2f194,6,7,6,0
9,7f173f4f-f4cb-4a38-b804-8eabad398836,12,15,6,0
9,01970cf8-5bfa-4d3a-8e80-99986116ebc6,10,15,6,0
9,7996eb0c-53fb-4368-8099-d1da68c7984d,12,12,6,0
9,9d6ff74a-b7a5-4f95-b321-ae20cf722f32,15,7,6,0
9,2adae47a-9cdb-4934-8ecb-16544233789b,18,14,6,0
10,f090f940-3fda-4e6b-b4ea-51c459892e25,5,14,6,0
10,9085cc20-5bb6-4ebf-89e5-e1337e95c844,4,15,6,0
10,815bbfe0-8754-47bd-a7c4-bf73b1a56dd5,14,12,6,0
10,13c27887-98a6-4aa7-b21b-b94777909f20,16,15,6,0
10,74c3e860-39f8-44f9-b7fe-b45977e2f194,7,7,6,0
10,7f173f4f-f4cb-4a38-b804-8eabad398836,13,15,6,0
10,01970cf8-5bfa-4d3a-8e80-99986116ebc6,10,15,6,0
10,7996eb0c-53fb-4368-8099-d1da68c7984d,11,12,6,0
10,9d6ff74a-b7a5-4f95-b321-ae20cf722f32,15,7,6,0
10,2adae47a-9cdb-4934-8ecb-16544233789b,18,14,6,0
11,f090f940-3fda-4e6b-b4ea-51c459892e25,5,15,6,0
11,9085cc20-5bb6-4ebf-89e5-e1337e95c844,4,15,6,0
11,815bbfe0-8754-47bd-a7c4-bf73b1a56dd5,13,12,6,0
11,13c27887-98a6-4aa7-b21b-b94777909f20,16,16,6,0
11,74c3e860-39f8-44f9-b7fe-b45977e2f194,7,8,6,0
11,7f173f4f-f4cb-4a38-b804-8eabad398836,14,15,6,0
11,01970cf8-5bfa-4d3a-8e80-99986116ebc6,10,15,6,0
11,7996eb0c-53fb-4368-8099-d1da68c7984d,10,12,6,0
11,9d6ff74a-b7a5-4f95-b321-ae20cf722f32,15,7,6,0
11,2adae47a-9cdb-4934-8ecb-16544233789b,18,14,6,0
12,f090f940-3fda-4e6b-b4ea-51c459892e25,5,16,6,0
12,9085cc20-5bb6-4ebf-89e5-e1337e95c844,4,15,6,0
12,815bbfe0-8754-47bd-a7c4-bf73b1a56dd5,12,12,6,0
12,13c27887-98a6-4aa7-b21b-b94777909f20,15,16,6,0
12,74c3e860-39f8-44f9-b7fe-b45977e2f194,8,8,6,0
12,7f173f4f-f4cb-4a38-b804-8eabad398836,15,15,6,0
12,01970cf8-5bfa-4d3a-8e80-99986116ebc6,10,15,6,0
12,7996eb0c-53fb-4368-8099-d1da68c7984d,9,12,6,0
12,9d6ff74a-b7a5-4f95-b321-ae20cf722f32,15,7,6,0
12,2adae47a-9cdb-4934-8ecb-16544233789b,18,14,6,0
13,f090f940-3fda-4e6b-b4ea-51c459892e25,4,16,6,0
13,9085cc20-5bb6-4ebf-89e5-e1337e95c844,4,15,6,0
13,815bbfe0-8754-47bd-a7c4-bf73b1a56dd5,11,12,6,0
13,13c27887-98a6-4aa7-b21b-b94777909f20,14,16,6,0
13,74c3e860-39f8-44f9-b7fe-b45977e2f194,9,8,6,0
13,7f173f4f-f4cb-4a38-b804-8eabad398836,16,15,6,0
13,01970cf8-5bfa-4d3a-8e80-99986116ebc6,10,15,6,0
13,7996eb0c-53fb-4368-8099-d1da68c7984d,8,12,6,0
13,9d6ff74a-b7a5-4f95-b321-ae20cf722f32,15,7,6,0
13,2adae47a-9cdb-4934-8ecb-16544233789b,18,14,6,0
14,f090f940-3fda-4e6b-b4ea-51c459892e25,4,17,5,0
14,9085cc20-5bb6-4ebf-89e5-e1337e95c844,4,15,5,0
14,815bbfe0-8754-47bd-a7c4-bf73b1a56dd5,10,12,5,0
14,13c27887-98a6-4aa7-b21b-b94777909f20,13,16,5,0
14,74c3e860-39f8-44f9-b7fe-b45977e2f194,10,8,5,0
14,7f173f4f-f4cb-4a38-b804-8eabad398836,16,16,5,0
14,01970cf8-5bfa-4d3a-8e80-99986116ebc6,10,15,5,0
14,7996eb0c-53fb-4368-8099-d1da68c7984d,7,12,5,0
14,9d6ff74a-b7a5-4f95-b321-ae20cf722f32,15,7,5,0
14,2adae47a-9cdb-4934-8ecb-16544233789b,18,14,5,0
15,f090f940-3fda-4e6b-b4ea-51c459892e25,4,18,5,0
15,9085cc20-5bb6-4ebf-89e5-e1337e95c844,4,15,5,0
15,815bbfe0-8754-47bd-a7c4-bf73b1a56dd5,9,12,5,0
15,13c27887-98a6-4aa7-b21b-b94777909f20,13,17,5,0
15,74c3e860-39f8-44f9-b7fe-b45977e2f194,11,8,5,0
15,7f173f4f-f4cb-4a38-b804-8eabad398836,16,16,5,0
15,01970cf8-5bfa-4d3a-8e80-99986116ebc6,10,15,5,0
15,7996eb0c-53fb-4368-8099-d1da68c7984d,6,12,5,0
15,9d6ff74a-b7a5-4f95-b321-ae20cf722f32,15,7,5,0
15,2adae47a-9cdb-4934-8ecb-16544233789b,18,14,5,0
16,f090f940-3fda-4e6b-b4ea-51c459892e25,4,19,4,0
16,9085cc20-5bb6-4ebf-89e5-e1337e95c844,4,15,4,0
16,815bbfe0-8754-47bd-a7c4-bf73b1a56dd5,8,12,4,0
16,13c27887-98a6-4aa7-b21b-b94777909f20,13,18,4,0
16,74c3e860-39f8-44f9-b7fe-b45977e2f194,12,8,4,0
16,7f173f4f-f4cb-4a38-b804-8eabad398836,16,16,4,0
16,01970cf8-5bfa-4d3a-8e80-99986116ebc6,10,15,4,0
16,7996eb0c-53fb-4368-8099-d1da68c7984d,5,12,4,0
16,9d6ff74a-b7a5-4f95-b321-ae20cf722f32,15,7,4,0
16,2adae47a-9cdb-4934-8ecb-16544233789b,18,14,4,0
17,f090f940-3fda-4e6b-b4ea-51c459892e25,4,19,4,0
17,9085cc20-5bb6-4ebf-89e5-e1337e95c844,4,15,4,0
17,815bbfe0-8754-47bd-a7c4-bf73b1a56dd5,7,12,4,0
17,13c27887-98a6-4aa7-b21b-b94777909f20,13,19,4,0
17,74c3e860-39f8-44f9-b7fe-b45977e2f194,13,8,4,0
17,7f173f4f-f4cb-4a38-b804-8eabad398836,16,16,4,0
17,01970cf8-5bfa-4d3a-8e80-99986116ebc6,10,15,4,0
17,7996eb0c-53fb-4368-8099-d1da68c7984d,5,13,4,0
17,9d6ff74a-b7a5-4f95-b321-ae20cf722f32,15,7,4,0
17,2adae47a-9cdb-4934-8ecb-16544233789b,18,14,4,0
18,f090f940-3fda-4e6b-b4ea-51c459892e25,4,19,2,0
18,9085cc20-5bb6-4ebf-89e5-e1337e95c844,4,15,2,0
18,815bbfe0-8754-47bd-a7c4-bf73b1a56dd5,6,12,2,0
18,13c27887-98a6-4aa7-b21b-b94777909f20,14,19,2,0
18,74c3e860-39f8-44f9-b7fe-b45977e2f194,14,8,2,0
18,7f173f4f-f4cb-4a38-b804-8eabad398836,16,16,2,0
18,01970cf8-5bfa-4d3a-8e80-99986116ebc6,10,15,2,0
18,7996eb0c-53fb-4368-8099-d1da68c7984d,5,14,2,0
18,9d6ff74a-b7a5-4f95-b321-ae20cf722f32,15,7,2,0
18,2adae47a-9cdb-4934-8ecb-16544233789b,18,14,2,0
19,f090f940-3fda-4e6b-b4ea-51c459892e25,4,19,2,0
19,9085cc20-5bb6-4ebf-89e5-e1337e95c844,4,15,2,0
19,815bbfe0-8754-47bd-a7c4-bf73b1a56dd5,6,12,2,0
19,13c27887-98a6-4aa7-b21b-b94777909f20,14,19,2,0
19,74c3e860-39f8-44f9-b7fe-b45977e2f194,15,8,2,0
19,7f173f4f-f4cb-4a38-b804-8eabad398836,16,16,2,0
19,01970cf8-5bfa-4d3a-8e80-99986116ebc6,10,15,2,0
19,7996eb0c-53fb-4368-8099-d1da68c7984d,5,15,2,0
19,9d6ff74a-b7a5-4f95-b321-ae20cf722f32,15,7,2,0
19,2adae47a-9cdb-4934-8ecb-16544233789b,18,14,2,0
20,f090f940-3fda-4e6b-b4ea-51c459892e25,4,19,2,0
20,9085cc20-5bb6-4ebf-89e5-e1337e95c844,4,15,2,0
20,815bbfe0-8754-47bd-a7c4-bf73b1a56dd5,6,12,2,0
20,13c27887-98a6-4aa7-b21b-b94777909f20,14,19,2,0
20,74c3e860-39f8-44f9-b7fe-b45977e2f194,16,8,2,0
20,7f173f4f-f4cb-4a38-b804-8eabad398836,16,16,2,0
20,01970cf8-5bfa-4d3a-8e80-99986116ebc6,10,15,2,0
20,7996eb0c-53fb-4368-8099-d1da68c7984d,5,16,2,0
20,9d6ff74a-b7a5-4f95-b321-ae20cf722f32,15,7,2,0
20,2adae47a-9cdb-4934-8ecb-16544233789b,18,14,2,0
21,f090f940-3fda-4e6b-b4ea-51c459892e25,4,19,2,0
21,9085cc20-5bb6-4ebf-89e5-e1337e95c844,4,15,2,0
21,815bbfe0-8754-47bd-a7c4-bf73b1a56dd5,6,12,2,0
21,13c27887-98a6-4aa7-b21b-b94777909f20,14,19,2,0
21,74c3e860-39f8-44f9-b7fe-b45977e2f194,17,8,2,0
21,7f173f4f-f4cb-4a38-b804-8eabad398836,16,16,2,0
21,01970cf8-5bfa-4d3a-8e80-99986116ebc6,10,15,2,0
21,7996eb0c-53fb-4368-8099-d1da68c7984d,4,16,2,0
21,9d6ff74a-b7a5-4f95-b321-ae20cf722f32,15,7,2,0
21,2adae47a-9cdb-4934-8ecb-16544233789b,18,14,2,0
22,f090f940-3fda-4e6b-b4ea-51c459892e25,4,19,1,0
22,9085cc20-5bb6-4ebf-89e5-e1337e95c844,4,15,1,0
22,815bbfe0-8754-47bd-a7c4-bf73b1a56dd5,6,12,1,0
22,13c27887-98a6-4aa7-b21b-b94777909f20,14,19,1,0
22,74c3e860-39f8-44f9-b7fe-b45977e2f194,18,8,1,0
22,7f173f4f-f4cb-4a38-b804-8eabad398836,16,16,1,0
22,01970cf8-5bfa-4d3a-8e80-99986116ebc6,10,15,1,0
22,7996eb0c-53fb-4368-8099-d1da68c7984d,4,17,1,0
22,9d6ff74a-b7a5-4f95-b321-ae20cf722f32,15,7,1,0
22,2adae47a-9cdb-4934-8ecb-16544233789b,18,14,1,0
23,f090f940-3fda-4e6b-b4ea-51c459892e25,4,19,1,0
23,9085cc20-5bb6-4ebf-89e5-e1337e95c844,4,15,1,0
23,815bbfe0-8754-47bd-a7c4-bf73b1a56dd5,6,12,1,0
23,13c27887-98a6-4aa7-b21b-b94777909f20,14,19,1,0
23,74c3e860-39f8-44f9-b7fe-b45977e2f194,18,9,1,0
23,7f173f4f-f4cb-4a38-b804-8eabad398836,16,16,1,0
23,01970cf8-5bfa-4d3a-8e80-99986116ebc6,10,15,1,0
23,7996eb0c-53fb-4368-8099-d1da68c7984d,4,17,1,0
23,9d6ff74a-b7a5-4f95-b321-ae20cf722f32,15,7,1,0
23,2adae47a-9cdb-4934-8ecb-16544233789b,18,14,1,0
24,f090f940-3fda-4e6b-b4ea-51c459892e25,4,19,0,0
24,9085cc20-5bb6-4ebf-89e5-e1337e95c844,4,15,0,0
24,815bbfe0-8754-47bd-a7c4-bf73b1a56dd5,6,12,0,0
24,13c27887-98a6-4aa7-b21b-b94777909f20,14,19,0,0
24,74c3e860-39f8-44f9-b7fe-b45977e2f194,18,10,0,0
24,7f173f4f-f4cb-4a38-b804-8eabad398836,16,16,0,0
24,01970cf8-5bfa-4d3a-8e80-99986116ebc6,10,15,0,0
24,7996eb0c-53fb-4368-8099-d1da68c7984d,4,17,0,0
24,9d6ff74a-b7a5-4f95-b321-ae20cf722f32,15,7,0,0
24,2adae47a-9cdb-4934-8ecb-16544233789b,18,14,0,0
